"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"4040","Numenius phaeopus.1","Regulus satrapa",8.58704641625398,FALSE,170.160778772394,4,4,3.59673866459235
"4041","Numenius phaeopus.1","Riparia riparia",7.54604864433937,FALSE,170.160778772456,4,4,0.909438446970788
"4042","Numenius phaeopus.1","Rissa tridactyla",2.79981072356346,FALSE,110.619318273804,3,3,1.89387293547104
"4043","Numenius phaeopus.1","Setophaga magnolia",7.93101840189575,FALSE,170.160778772705,4,4,2.36361041806031
"4044","Numenius phaeopus.1","Setophaga petechia",7.65572153948252,FALSE,170.160778772827,4,4,6.77844546173844
"4045","Numenius phaeopus.1","Sitta canadensis",7.42906848401219,FALSE,170.160778772098,4,4,1.55550122305388
"4046","Numenius phaeopus.1","Somateria mollissima",2.97443685018343,FALSE,206.548266968913,4,4,1.37998125898702
"4047","Numenius phaeopus.1","Somateria spectabilis",3.21235416285617,FALSE,206.54826696896,4,4,0.875573079403263
"4048","Numenius phaeopus.1","Spatula discors",2.81855055099591,FALSE,206.548266968987,4,4,1.76793008932635
"4049","Numenius phaeopus.1","Stercorarius pomarinus",3.12699753104599,FALSE,110.619318274026,3,3,1.16796491908968
"4050","Numenius phaeopus.1","Sterna hirundo.1",3.43841027195869,FALSE,110.619318273816,3,3,2.82257690097874
"4051","Numenius phaeopus.1","Sterna paradisaea",4.03019878852199,FALSE,110.619318273822,3,3,2.67329927677717
"4052","Numenius phaeopus.1","Strix varia",4.17532149501641,FALSE,170.160778772653,4,4,0.73239130253133
"4053","Numenius phaeopus.1","Surnia ulula",4.23472540990924,FALSE,170.160778772697,4,4,0.481230908961038
"4054","Numenius phaeopus.1","Tachycineta bicolor",6.8834965011506,FALSE,170.160778772515,4,4,1.01848637838436
"4055","Numenius phaeopus.1","Tringa melanoleuca",1.39147844063295,FALSE,77.1522356183455,2,2,1.3984379790442
"4056","Numenius phaeopus.1","Tringa solitaria",3.95906625959542,FALSE,77.1522356183044,2,2,0.79277311173817
"4057","Numenius phaeopus.1","Turdus migratorius",4.68041730409812,FALSE,170.160778772541,4,4,1.89855592751689
"4058","Numenius phaeopus.1","Uria aalge",2.43300311990579,FALSE,110.619318273835,3,3,0.780217459763151
"4059","Numenius phaeopus.1","Uria lomvia",2.88820664677431,FALSE,110.619318273822,3,3,0.775399308520222
"4060","Numenius phaeopus.1","Zonotrichia albicollis",6.90624443277838,FALSE,170.160778772616,4,4,0.744193176938079
"4061","Numenius phaeopus.1","Zonotrichia leucophrys",6.5205529555703,FALSE,170.160778772726,4,4,0.900424395096259
"4062","Pandion haliaetus.1","Passerella iliaca",7.14225544156319,FALSE,166.648470385132,4,4,1.61413064608656
"4063","Pandion haliaetus.1","Perisoreus canadensis",5.11574364857837,FALSE,166.648470384679,4,4,1.38039754167341
"4064","Pandion haliaetus.1","Phalacrocorax carbo.1",2.06468947873273,FALSE,170.160778772935,4,4,1.03027895469296
"4065","Pandion haliaetus.1","Phalaropus fulicarius",6.60315296761238,FALSE,170.160778772719,4,4,8.242076818921
"4066","Pandion haliaetus.1","Phalaropus lobatus",7.30333757670017,FALSE,170.160778772564,4,4,1.563302471982
"4067","Pandion haliaetus.1","Picoides arcticus",5.31952761199311,FALSE,161.248054917058,4,4,1.35508663495395
"4068","Pandion haliaetus.1","Picoides dorsalis",5.65190594434567,FALSE,161.248054917167,4,4,0.977989933031347
"4069","Pandion haliaetus.1","Pinicola enucleator",5.91676631102846,FALSE,166.648470384704,4,4,4.43000018842496
"4070","Pandion haliaetus.1","Plectrophenax nivalis",6.67549976842927,FALSE,166.648470385032,4,4,2.2402067218513
"4071","Pandion haliaetus.1","Pluvialis dominica",5.31868085837086,FALSE,170.160778772836,4,4,0.97527146474748
"4072","Pandion haliaetus.1","Poecile hudsonicus",9.08549708199745,FALSE,166.648470385134,4,4,1.42130019246417
"4073","Pandion haliaetus.1","Quiscalus quiscula",4.77936042281123,FALSE,166.648470385175,4,4,8.60247391810038
"4074","Pandion haliaetus.1","Regulus satrapa",9.92396480828405,FALSE,166.648470384779,4,4,4.19144060258126
"4075","Pandion haliaetus.1","Riparia riparia",8.680419939465,FALSE,166.648470384841,4,4,1.54417778468488
"4076","Pandion haliaetus.1","Rissa tridactyla",3.30773117110138,FALSE,170.160778772874,4,4,2.69887759097694
"4077","Pandion haliaetus.1","Setophaga magnolia",9.26373318115083,FALSE,166.64847038509,4,4,2.77299697966388
"4078","Pandion haliaetus.1","Setophaga petechia",9.04699942559216,FALSE,166.648470385213,4,4,7.41755324961769
"4079","Pandion haliaetus.1","Sitta canadensis",8.95102462093466,FALSE,166.648470384483,4,4,2.35992652709661
"4080","Pandion haliaetus.1","Somateria mollissima",2.25076013681206,FALSE,206.548266969326,4,4,1.31319472310458
"4081","Pandion haliaetus.1","Somateria spectabilis",2.68221864253914,FALSE,206.548266969373,4,4,1.04011636659019
"4082","Pandion haliaetus.1","Spatula discors",3.98614783534592,FALSE,206.548266969401,4,4,1.72143092540107
"4083","Pandion haliaetus.1","Stercorarius pomarinus",2.31431989197092,FALSE,170.160778773096,4,4,0.740419862171337
"4084","Pandion haliaetus.1","Sterna hirundo.1",4.86045917805746,FALSE,170.160778772886,4,4,3.50592464178089
"4085","Pandion haliaetus.1","Sterna paradisaea",5.04556296537451,FALSE,170.160778772891,4,4,3.36183147144606
"4086","Pandion haliaetus.1","Strix varia",1.94431058184452,FALSE,161.433673514528,4,4,1.57840387085562
"4087","Pandion haliaetus.1","Surnia ulula",3.17648047845058,FALSE,161.248054917193,4,4,0.939693400242833
"4088","Pandion haliaetus.1","Tachycineta bicolor",7.9872587071657,FALSE,166.648470384901,4,4,1.65180098811155
"4089","Pandion haliaetus.1","Tringa melanoleuca",4.47583167691325,FALSE,170.160778772685,4,4,2.40354451560522
"4090","Pandion haliaetus.1","Tringa solitaria",6.40156363558676,FALSE,170.160778772644,4,4,1.72871298659209
"4091","Pandion haliaetus.1","Turdus migratorius",5.46158465759657,FALSE,166.648470384926,4,4,2.21381635838784
"4092","Pandion haliaetus.1","Uria aalge",4.35247386088723,FALSE,170.160778772905,4,4,1.53991958563216
"4093","Pandion haliaetus.1","Uria lomvia",4.16349860955276,FALSE,170.160778772892,4,4,1.01101789992527
"4094","Pandion haliaetus.1","Zonotrichia albicollis",7.7917069682602,FALSE,166.648470385002,4,4,1.63692060388014
"4095","Pandion haliaetus.1","Zonotrichia leucophrys",7.48216737186834,FALSE,166.648470385111,4,4,1.63969102171769
"4096","Passerella iliaca","Perisoreus canadensis",2.85789758525931,FALSE,119.049599020738,3,3,1.07582999424858
"4097","Passerella iliaca","Phalacrocorax carbo.1",7.12400057875988,FALSE,170.16077877324,4,4,2.18699587188114
"4098","Passerella iliaca","Phalaropus fulicarius",3.94066952180879,FALSE,170.160778773024,4,4,8.05626839534777
"4099","Passerella iliaca","Phalaropus lobatus",3.51877280912367,FALSE,170.160778772868,4,4,1.29668422006076
"4100","Passerella iliaca","Picoides arcticus",2.74519257409428,FALSE,166.648470385251,4,4,2.88603756274278
"4101","Passerella iliaca","Picoides dorsalis",2.39661036918682,FALSE,166.648470385361,4,4,2.56706700914444
"4102","Passerella iliaca","Pinicola enucleator",1.57794580830546,FALSE,55.6352485832953,2,3,4.24176463666292
"4103","Passerella iliaca","Plectrophenax nivalis",1.46860176173655,FALSE,41.9268464359374,2,3,2.02746559356738
"4104","Passerella iliaca","Pluvialis dominica",4.23495065433263,FALSE,170.160778773141,4,4,1.75413698582515
"4105","Passerella iliaca","Poecile hudsonicus",2.17208767439931,FALSE,91.4482577381972,3,3,0.931458788615473
"4106","Passerella iliaca","Quiscalus quiscula",2.9323013211023,FALSE,22.4397993309218,3,3,8.63552990454223
"4107","Passerella iliaca","Regulus satrapa",3.09804916484364,FALSE,90.2852020905214,3,3,4.01890798011665
"4108","Passerella iliaca","Riparia riparia",3.79003394605184,FALSE,91.4482577379047,3,3,0.62824071837965
"4109","Passerella iliaca","Rissa tridactyla",5.52865039974959,FALSE,170.160778773179,4,4,2.77083955656726
"4110","Passerella iliaca","Setophaga magnolia",2.35897214760711,FALSE,33.7842177354928,3,3,2.81211278354684
"4111","Passerella iliaca","Setophaga petechia",2.18009709902146,FALSE,36.9399051633601,3,3,7.14501029642843
"4112","Passerella iliaca","Sitta canadensis",2.46046816473245,FALSE,89.4580470733761,3,3,2.07994517099767
"4113","Passerella iliaca","Somateria mollissima",6.13140463409708,FALSE,206.548266969631,4,4,0.569181346327433
"4114","Passerella iliaca","Somateria spectabilis",5.52988668497431,FALSE,206.548266969678,4,4,1.93473312991099
"4115","Passerella iliaca","Spatula discors",4.99391956733665,FALSE,206.548266969705,4,4,1.82914038620563
"4116","Passerella iliaca","Stercorarius pomarinus",6.11172529562178,FALSE,170.1607787734,4,4,1.03410607801973
"4117","Passerella iliaca","Sterna hirundo.1",5.60534288088529,FALSE,170.160778773191,4,4,3.68744557813413
"4118","Passerella iliaca","Sterna paradisaea",5.8348414938139,FALSE,170.160778773197,4,4,3.53075487781294
"4119","Passerella iliaca","Strix varia",6.04758681839443,FALSE,166.648470385343,4,4,1.13014663387563
"4120","Passerella iliaca","Surnia ulula",4.28320057209749,FALSE,166.648470385387,4,4,1.32982114652474
"4121","Passerella iliaca","Tachycineta bicolor",3.48598138667002,FALSE,91.4482577379643,3,3,1.20740492846803
"4122","Passerella iliaca","Tringa melanoleuca",5.2477087462547,FALSE,170.16077877299,4,4,2.35911992032902
"4123","Passerella iliaca","Tringa solitaria",3.71517449783351,FALSE,170.160778772948,4,4,1.27287868547771
"4124","Passerella iliaca","Turdus migratorius",1.91640310398686,FALSE,89.4580470738198,3,3,1.86410498512639
"4125","Passerella iliaca","Uria aalge",5.52538238874776,FALSE,170.16077877321,4,4,1.1422209464126
"4126","Passerella iliaca","Uria lomvia",5.12591565135496,FALSE,170.160778773197,4,4,1.6933326303204
"4127","Passerella iliaca","Zonotrichia albicollis",0.867932377317979,FALSE,28.1817194312679,1,2,0.823199018939824
"4128","Passerella iliaca","Zonotrichia leucophrys",0.584110246175265,FALSE,18.4775897822664,1,2,0.621257918054973
"4129","Perisoreus canadensis","Phalacrocorax carbo.1",5.00409866732493,FALSE,170.160778772788,4,4,2.30719868269023
"4130","Perisoreus canadensis","Phalaropus fulicarius",4.71840858644215,FALSE,170.160778772572,4,4,8.14959994179175
"4131","Perisoreus canadensis","Phalaropus lobatus",4.8296540127552,FALSE,170.160778772416,4,4,0.275269952579579
"4132","Perisoreus canadensis","Picoides arcticus",1.81327666151992,FALSE,166.648470384799,4,4,2.71154600727164
"4133","Perisoreus canadensis","Picoides dorsalis",2.18715937727341,FALSE,166.648470384909,4,4,2.28924408429
"4134","Perisoreus canadensis","Pinicola enucleator",2.23908940236201,FALSE,119.04959902031,3,3,4.31828728140745
"4135","Perisoreus canadensis","Plectrophenax nivalis",3.3665408931338,FALSE,119.049599020638,3,3,1.05104376075114
"4136","Perisoreus canadensis","Pluvialis dominica",4.50316895998503,FALSE,170.160778772688,4,4,1.57579363354561
"4137","Perisoreus canadensis","Poecile hudsonicus",4.50059562335823,FALSE,119.049599020739,3,3,0.158059972198724
"4138","Perisoreus canadensis","Quiscalus quiscula",1.32330134094206,FALSE,119.049599020781,3,3,8.71202666382271
"4139","Perisoreus canadensis","Regulus satrapa",5.58680446064585,FALSE,119.049599020385,3,3,4.01747513854396
"4140","Perisoreus canadensis","Riparia riparia",5.90588442312403,FALSE,119.049599020447,3,3,0.495341895400292
"4141","Perisoreus canadensis","Rissa tridactyla",4.69582614673583,FALSE,170.160778772727,4,4,1.74523195044017
"4142","Perisoreus canadensis","Setophaga magnolia",4.77324106135347,FALSE,119.049599020696,3,3,2.9341451272995
"4143","Perisoreus canadensis","Setophaga petechia",4.65788610645206,FALSE,119.049599020818,3,3,7.30351285654559
"4144","Perisoreus canadensis","Sitta canadensis",4.82152584487958,FALSE,119.049599020089,3,3,2.07476937279768
"4145","Perisoreus canadensis","Somateria mollissima",4.53986895196459,FALSE,206.548266969179,4,4,1.35301671577314
"4146","Perisoreus canadensis","Somateria spectabilis",4.32418130040488,FALSE,206.548266969225,4,4,1.50083029373424
"4147","Perisoreus canadensis","Spatula discors",4.35559294703896,FALSE,206.548266969253,4,4,2.18890833402737
"4148","Perisoreus canadensis","Stercorarius pomarinus",4.73395587393925,FALSE,170.160778772948,4,4,1.31988020357297
"4149","Perisoreus canadensis","Sterna hirundo.1",5.36615233255463,FALSE,170.160778772738,4,4,2.65160355008735
"4150","Perisoreus canadensis","Sterna paradisaea",5.5930693780611,FALSE,170.160778772744,4,4,2.4971312912806
"4151","Perisoreus canadensis","Strix varia",3.69149701177284,FALSE,166.648470384891,4,4,0.223503079614776
"4152","Perisoreus canadensis","Surnia ulula",2.80323254827595,FALSE,166.648470384935,4,4,0.539397753974721
"4153","Perisoreus canadensis","Tachycineta bicolor",5.38978637736579,FALSE,119.049599020506,3,3,0.708787086265874
"4154","Perisoreus canadensis","Tringa melanoleuca",4.38312324613444,FALSE,170.160778772537,4,4,1.84703106471812
"4155","Perisoreus canadensis","Tringa solitaria",4.3963750975812,FALSE,170.160778772496,4,4,0.404848280158583
"4156","Perisoreus canadensis","Turdus migratorius",1.63684713436816,FALSE,119.049599020532,3,3,2.26711838140856
"4157","Perisoreus canadensis","Uria aalge",5.06326559567201,FALSE,170.160778772757,4,4,0.162404064027371
"4158","Perisoreus canadensis","Uria lomvia",4.63145351769681,FALSE,170.160778772744,4,4,0.806744104188433
"4159","Perisoreus canadensis","Zonotrichia albicollis",3.14780220428127,FALSE,119.049599020607,3,3,0.597207948556568
"4160","Perisoreus canadensis","Zonotrichia leucophrys",3.01905557677451,FALSE,119.049599020717,3,3,0.627378201561988
"4161","Phalacrocorax carbo.1","Phalaropus fulicarius",6.31431557679896,FALSE,156.282662415638,4,4,8.36773171487018
"4162","Phalacrocorax carbo.1","Phalaropus lobatus",7.14998369431779,FALSE,156.282662415482,4,4,2.51236400768974
"4163","Phalacrocorax carbo.1","Picoides arcticus",5.00876748998885,FALSE,170.160778773055,4,4,0.987489459986804
"4164","Phalacrocorax carbo.1","Picoides dorsalis",5.39983696759852,FALSE,170.160778773165,4,4,0.921805261129487
"4165","Phalacrocorax carbo.1","Pinicola enucleator",5.99741628663003,FALSE,170.160778772812,4,4,4.66550229004363
"4166","Phalacrocorax carbo.1","Plectrophenax nivalis",6.87722571650289,FALSE,170.160778773141,4,4,3.21777294443422
"4167","Phalacrocorax carbo.1","Pluvialis dominica",5.43804066260783,FALSE,156.282662415755,4,4,1.45743192297897
"4168","Phalacrocorax carbo.1","Poecile hudsonicus",9.00558609201054,FALSE,170.160778773242,4,4,2.31413793001577
"4169","Phalacrocorax carbo.1","Quiscalus quiscula",4.40019204687766,FALSE,170.160778773284,4,4,8.61507185077939
"4170","Phalacrocorax carbo.1","Regulus satrapa",9.86795360351873,FALSE,170.160778772888,4,4,4.2834885306356
"4171","Phalacrocorax carbo.1","Riparia riparia",9.08765654811286,FALSE,170.160778772949,4,4,2.34691097125339
"4172","Phalacrocorax carbo.1","Rissa tridactyla",3.80109547404216,FALSE,156.282662415793,4,4,3.67087773719084
"4173","Phalacrocorax carbo.1","Setophaga magnolia",9.1150313638474,FALSE,170.160778773198,4,4,2.82030614678061
"4174","Phalacrocorax carbo.1","Setophaga petechia",8.88567538787225,FALSE,170.160778773321,4,4,7.50385198975549
"4175","Phalacrocorax carbo.1","Sitta canadensis",8.76186544245226,FALSE,170.160778772591,4,4,2.85071449000943
"4176","Phalacrocorax carbo.1","Somateria mollissima",2.03522890378383,FALSE,206.548266969407,4,4,1.69610178987106
"4177","Phalacrocorax carbo.1","Somateria spectabilis",2.94213447258298,FALSE,206.548266969453,4,4,1.70037409331986
"4178","Phalacrocorax carbo.1","Spatula discors",3.83513483558356,FALSE,206.548266969481,4,4,1.58802094864668
"4179","Phalacrocorax carbo.1","Stercorarius pomarinus",3.18295191324541,FALSE,156.282662416015,4,4,1.19863252303367
"4180","Phalacrocorax carbo.1","Sterna hirundo.1",5.2227785900534,FALSE,156.282662415805,4,4,4.46038575970496
"4181","Phalacrocorax carbo.1","Sterna paradisaea",5.59631709739637,FALSE,156.28266241581,4,4,4.31903772996951
"4182","Phalacrocorax carbo.1","Strix varia",2.35880491843721,FALSE,170.160778773146,4,4,2.49819530964252
"4183","Phalacrocorax carbo.1","Surnia ulula",3.90188608733297,FALSE,170.160778773191,4,4,1.91737167970879
"4184","Phalacrocorax carbo.1","Tachycineta bicolor",8.40095768341699,FALSE,170.160778773009,4,4,2.41264133387221
"4185","Phalacrocorax carbo.1","Tringa melanoleuca",3.78792769406427,FALSE,156.282662415603,4,4,3.08258330494251
"4186","Phalacrocorax carbo.1","Tringa solitaria",6.0877279024718,FALSE,156.282662415563,4,4,2.64835517887906
"4187","Phalacrocorax carbo.1","Turdus migratorius",5.37579525997365,FALSE,170.160778773035,4,4,2.42231397864951
"4188","Phalacrocorax carbo.1","Uria aalge",3.88836133489755,FALSE,156.282662415823,4,4,2.46757555295309
"4189","Phalacrocorax carbo.1","Uria lomvia",3.83747464856349,FALSE,156.28266241581,4,4,2.00476180797105
"4190","Phalacrocorax carbo.1","Zonotrichia albicollis",7.66871597448836,FALSE,170.16077877311,4,4,2.43667801149118
"4191","Phalacrocorax carbo.1","Zonotrichia leucophrys",7.38543295805647,FALSE,170.160778773219,4,4,2.41501118381158
"4192","Phalaropus fulicarius","Phalaropus lobatus",1.16489163554746,TRUE,31.9345303566564,1,1,8.1638910214411
"4193","Phalaropus fulicarius","Picoides arcticus",3.70966495633769,FALSE,170.160778772839,4,4,8.57378199750755
"4194","Phalaropus fulicarius","Picoides dorsalis",3.29696867593814,FALSE,170.160778772949,4,4,8.4802912121524
"4195","Phalaropus fulicarius","Pinicola enucleator",3.90240120175242,FALSE,170.160778772596,4,4,3.9701316878961
"4196","Phalaropus fulicarius","Plectrophenax nivalis",3.08222417401487,FALSE,170.160778772925,4,4,8.32970761028488
"4197","Phalaropus fulicarius","Pluvialis dominica",1.9909395633902,FALSE,125.866747046123,3,3,8.11919704020757
"4198","Phalaropus fulicarius","Poecile hudsonicus",4.91894263852676,FALSE,170.160778773026,4,4,8.12288303032673
